T1_media_s,13.0269,T1_desv_s,0.1090,T1_mejor_s,12.9113

p,Tp_media_s,Tp_desv_s,Tp_mejor_s,Speedup_Sp,Eficiencia_Ep,Overhead_s
1,12.9625,0.0499,12.8919,1.005,1.005,-0.0644
2,7.3450,0.0320,7.3072,1.774,0.887,+1.6630
4,4.1919,0.0448,4.1471,3.108,0.777,+3.7405
8,2.3306,0.0354,2.2924,5.590,0.699,+5.6179
